iri,alias
WilhelminadariBelanda,"{'language': 'en', 'value': 'Queen Wilhelmina of the Netherlands'}"
WilhelminadariBelanda,"{'language': 'en', 'value': 'Princess Wilhelmina of the Netherlands'}"
WilhelminadariBelanda,"{'language': 'en', 'value': 'Wilhelmina'}"
WilhelminadariBelanda,"{'language': 'en', 'value': 'Princess Wilhelmina of The Netherlands'}"
WilhelminadariBelanda,"{'language': 'en', 'value': 'Wilhelmina I'}"
SyarifHamidIIdariPontianak,"{'language': 'en', 'value': 'Sultan Hamid II'}"
SyarifHamidIIdariPontianak,"{'language': 'en', 'value': 'Sjarif Hamid Alkadri'}"
JulianadariBelanda,"{'language': 'en', 'value': 'Queen Juliana'}"
JulianadariBelanda,"{'language': 'en', 'value': 'Queen Juliana of the Netherlands'}"
JulianadariBelanda,"{'language': 'en', 'value': 'Juliana I of the Netherlands'}"
JulianadariBelanda,"{'language': 'en', 'value': 'Juliana Louise Emma Marie Wilhelmina'}"
JulianadariBelanda,"{'language': 'en', 'value': 'Juliana der Nederlanden'}"
JulianadariBelanda,"{'language': 'en', 'value': 'Princess Juliana of the Netherlands'}"
JulianadariBelanda,"{'language': 'en', 'value': 'Queen Juliana Louise Emma Marie Wilhelmina of the Netherlands'}"
JulianadariBelanda,"{'language': 'en', 'value': 'Juliana Louise Emma Marie Wilhelmina of the Netherlands'}"
JulianadariBelanda,"{'language': 'en', 'value': 'Princess Juliana Louise Emma Marie Wilhelmina of the Netherlands'}"
JulianadariBelanda,"{'language': 'en', 'value': 'Julijana'}"
SimonSpoor,"{'language': 'en', 'value': 'Simon Spoor'}"
TjokordaGdeRakaSoekawati,"{'language': 'en', 'value': 'Cokorde Gde Rake Sukawati'}"
TjokordaGdeRakaSoekawati,"{'language': 'en', 'value': 'Tjokorda Gdé Raka Sukewati'}"
Soedirman,"{'language': 'en', 'value': 'Soedirman'}"
Soedirman,"{'language': 'en', 'value': 'Si Kaji'}"
Soedirman,"{'language': 'en', 'value': 'Sang Jenderal'}"
Soedirman,"{'language': 'en', 'value': 'Panglima Besar'}"
Soedirman,"{'language': 'en', 'value': 'Jenderal Besar'}"
Soedirman,"{'language': 'en', 'value': 'Panglima di antara Panglima'}"
Soedirman,"{'language': 'en', 'value': 'Generalissimo'}"
LoaSekHie,"{'language': 'en', 'value': 'Loa Sek Hie Sia'}"
MoehammadJasin,"{'language': 'en', 'value': 'Komjen Pol. (Purn) DR. H. M. Jasin'}"
MoehammadJasin,"{'language': 'en', 'value': 'Moehammad Jasin'}"
MoehammadJasin,"{'language': 'en', 'value': 'M. Jasin'}"
SutanSjahrir,"{'language': 'en', 'value': 'Sutan Syahrir'}"
SutanSjahrir,"{'language': 'en', 'value': 'Bung Kecil'}"
SutanSjahrir,"{'language': 'en', 'value': 'Sang Kancil'}"
SutanSjahrir,"{'language': 'en', 'value': 'S. Sjahrir'}"
SyafruddinPrawiranegara,"{'language': 'en', 'value': 'Syafruddin Prawiranegara'}"
RaymondWesterling,"{'language': 'en', 'value': 'Raymond Pierre Paul Westerling'}"
Sutomo,"{'language': 'en', 'value': 'Bung Tomo'}"
Sutomo,"{'language': 'en', 'value': 'Soetomo'}"
MohammadHatta,"{'language': 'en', 'value': 'Bung Hatta'}"
MohammadHatta,"{'language': 'en', 'value': 'Hatta'}"
MohammadHatta,"{'language': 'en', 'value': 'Moh Hatta'}"
MohammadHatta,"{'language': 'en', 'value': 'M Hatta'}"
MohammadHatta,"{'language': 'en', 'value': 'Muhammad Hatta'}"
MohammadHatta,"{'language': 'en', 'value': 'Moch Hatta'}"
MohammadHatta,"{'language': 'en', 'value': 'M. Hatta'}"
MohammadHatta,"{'language': 'en', 'value': 'Muh Hatta'}"
MohammadHatta,"{'language': 'en', 'value': 'Moh. Hatta'}"
MohammadHatta,"{'language': 'en', 'value': 'Mohammed Hatta'}"
ConradHelfrich,"{'language': 'en', 'value': 'Conrad Helfrich'}"
RobertMansergh,"{'language': 'en', 'value': 'Lieutenant-General Sir Robert Mansergh'}"
SekarmadjiMaridjanKartosoewirjo,"{'language': 'en', 'value': 'Soekarmadji Maridjan Kartosuwiryo'}"
PhilipChristison,"{'language': 'en', 'value': 'Sir Alexander Frank Philip Christison, 4th Baronet'}"
PhilipChristison,"{'language': 'en', 'value': 'Philip Christison'}"
AbdulkadirWidjojoatmodjo,"{'language': 'en', 'value': 'Raden Abdulkadir Widjojoatmodjo'}"
AmirSjarifoeddin,"{'language': 'en', 'value': 'Amir Sjarifuddin Harahap'}"
JuliusTahija,"{'language': 'en', 'value': 'Julius Tahya'}"
LouisMountbatten,"{'language': 'en', 'value': 'The Earl Mountbatten of Burma'}"
LouisMountbatten,"{'language': 'en', 'value': 'Prince Louis of Battenberg'}"
LouisMountbatten,"{'language': 'en', 'value': 'Louis Francis Albert Victor Nicholas Mountbatten, 1st Earl Mountbatten of Burma'}"
LouisMountbatten,"{'language': 'en', 'value': 'Adm. Louis Francis Albert Victor Nicholas George Mountbatten'}"
LouisMountbatten,"{'language': 'en', 'value': 'Lord Louis Mountbatten'}"
LouisMountbatten,"{'language': 'en', 'value': 'Louis Mountbatten'}"
DirkReinhardAdelbertvanLangen,"{'language': 'en', 'value': 'Dirk Reinhard Adelbert van Langen'}"
DirkReinhardAdelbertvanLangen,"{'language': 'en', 'value': 'D.R.A. van Langen'}"
DaanMogot,"{'language': 'en', 'value': 'Major Daniel Elias Mogot'}"
ThomasC.Hart,"{'language': 'en', 'value': 'Thomas Charles Hart'}"
"ArchibaldWavell,1stEarlWavell","{'language': 'en', 'value': 'Field Marshal Archibald Percival Wavell, 1st Earl Wavell'}"
"ArchibaldWavell,1stEarlWavell","{'language': 'en', 'value': 'Archibald Percival Wavell'}"
KarelDoorman,"{'language': 'en', 'value': 'Karel Willem Frederik Marie Doorman'}"
IbōTakahashi,"{'language': 'en', 'value': 'Ibo Takahashi'}"
IbōTakahashi,"{'language': 'en', 'value': 'Ibou Takahashi'}"
RichardPeirse,"{'language': 'en', 'value': 'Richard Edmund Charles Peirse'}"
ShojiNishimura,"{'language': 'en', 'value': 'Shoji Nishimura'}"
ShojiNishimura,"{'language': 'en', 'value': 'Shouji Nishimura'}"
NobutakeKondō,"{'language': 'en', 'value': 'Nobutake Kondo'}"
NobutakeKondō,"{'language': 'en', 'value': 'Nobutake Kondou'}"
JisaburoOzawa,"{'language': 'en', 'value': 'Jisaburo Ozawa'}"
JisaburoOzawa,"{'language': 'en', 'value': 'Jisaburou Ozawa'}"
AlidiusTjardavanStarkenborghStachouwer,"{'language': 'en', 'value': 'Tjarda van Starkenborgh Stachouwer'}"
AlidiusTjardavanStarkenborghStachouwer,"{'language': 'en', 'value': 'Alidius Warmoldus Lambertus Tjarda van Starkenborgh Stachouwer'}"
DaudBeureu'eh,"{'language': 'en', 'value': 'Teungku Daud Beureueh'}"
DaudBeureu'eh,"{'language': 'en', 'value': 'Teungku Mohammad Daud Beureueh'}"
AdamB.B.,"{'language': 'en', 'value': 'Adam Balai-Balai'}"
AdamB.B.,"{'language': 'en', 'value': 'Mak Adam'}"
IsmaelLengah,"{'language': 'en', 'value': 'Ismail Lengah'}"
Assaat,"{'language': 'en', 'value': 'Assaat Datuk Mudo'}"
ThomasKinkaid,"{'language': 'en', 'value': 'Thomas C. Kinkaid'}"
Meyer,"{'language': 'en', 'value': 'Meyer (surname)'}"
VentjeSumual,"{'language': 'en', 'value': 'Herman Nicolas Ventje Sumual'}"
Nagatani,"{'language': 'en', 'value': '永谷'}"
BabaMasao,"{'language': 'en', 'value': 'Baba Masao'}"
DouglasMacArthur,"{'language': 'en', 'value': 'General Douglas MacArthur'}"
DouglasMacArthur,"{'language': 'en', 'value': 'General MacArthur'}"
DouglasMacArthur,"{'language': 'en', 'value': 'D. MacArthur'}"
JaminGinting,"{'language': 'en', 'value': 'Jamin Ginting Suka'}"
JaminGinting,"{'language': 'en', 'value': 'Jamin Gintings'}"
JaminGinting,"{'language': 'en', 'value': 'Djamin Ginting'}"
JaminGinting,"{'language': 'en', 'value': 'Djamin Ginting Suka'}"
JaminGinting,"{'language': 'en', 'value': 'Djamin Gintings'}"
IGustiNgurahRai,"{'language': 'en', 'value': 'Ngurah Rai'}"
JohannesBenedictusvanHeutsz,"{'language': 'en', 'value': 'J.B. van Heutsz'}"
JohannesBenedictusvanHeutsz,"{'language': 'en', 'value': 'Johannes Benedictus van Heutsz'}"
JohannesBenedictusvanHeutsz,"{'language': 'en', 'value': '""Pacificator of Aceh""'}"
JohannesBenedictusvanHeutsz,"{'language': 'en', 'value': 'Joannes Benedictus van Heutsz'}"
JohannesBenedictusvanHeutsz,"{'language': 'en', 'value': 'Jo van Heutsz'}"
JohanKöhler,"{'language': 'en', 'value': 'Johan Harmen Rudolf Köhler'}"
Gaoxing,"{'language': 'en', 'value': 'Gaoxing'}"
HermanWillemDaendels,"{'language': 'en', 'value': 'Mr. Herman Willem Daendels'}"
HamengkubuwanaII,"{'language': 'en', 'value': 'HB II'}"
HamengkubuwanaII,"{'language': 'en', 'value': 'Hamengkubuwana II'}"
HamengkubuwanaII,"{'language': 'en', 'value': 'Gusti Raden Mas Sundara'}"
HamengkubuwanaII,"{'language': 'en', 'value': 'Hamengku Buwono II'}"
HamengkubuwanaII,"{'language': 'en', 'value': 'Sri Sultan Sepuh Yogyakarta Hamengku Buwono II'}"
dr.Kariadi,"{'language': 'en', 'value': 'Rumah Sakit Umum Pusat Dr. Kariadi'}"
dr.Kariadi,"{'language': 'en', 'value': 'RSUP. Dr. Kariadi'}"
SultanMahmudSyah,"{'language': 'en', 'value': 'Mahmud Shah of Malacca'}"
CutNyakDhien,"{'language': 'en', 'value': 'Tjut Njak Dhien'}"
CutNyakDhien,"{'language': 'en', 'value': 'Cut Nyak Dien'}"
CutNyakDhien,"{'language': 'en', 'value': 'Queen of Aceh'}"
CutNyakDhien,"{'language': 'en', 'value': 'Tjoet Nja Dinh'}"
TeukuUmar,"{'language': 'en', 'value': 'Teukoe Oemar'}"
SultanMuhammadDaudSyah,"{'language': 'en', 'value': ""Sultan Alauddin Muhammad Da'ud Syah Johan Berdaulat""}"
SultanMuhammadDaudSyah,"{'language': 'en', 'value': 'Alauddin Muhammad Daud Syah'}"
TeukuBenMahmud,"{'language': 'en', 'value': 'Teukoe Bin Mahmoet'}"
TeukuBenMahmud,"{'language': 'en', 'value': 'Teukoe Ben Mohammat'}"
TeukuBenMahmud,"{'language': 'en', 'value': 'Teukoe Ben Blang Pidië'}"
TuankuTambusai,"{'language': 'en', 'value': 'Muhammad Saleh'}"
TuankuTambusai,"{'language': 'en', 'value': 'Tuanku Muhammad Saleh'}"
TuankuRao,"{'language': 'en', 'value': 'Fakih Muhammad'}"
TuankuImamBonjol,"{'language': 'en', 'value': 'Tuanku Imam Bonjol'}"
TuankuPasaman,"{'language': 'en', 'value': 'Tuanku Pasaman'}"
TuankuPasaman,"{'language': 'en', 'value': 'Saidi Muning'}"
TuankuPasaman,"{'language': 'en', 'value': 'Saidi Moening'}"
Nambi,"{'language': 'en', 'value': 'Nambi'}"
Nambi,"{'language': 'en', 'value': 'SMAN 69 Jakarta'}"
Nambi,"{'language': 'en', 'value': 'SMA 69 Jakarta'}"
Sora,"{'language': 'en', 'value': 'Sora, Lazio'}"
Sora,"{'language': 'en', 'value': 'Sora, Italy'}"
NyiAgengSerang,"{'language': 'en', 'value': 'Kustiyah Wulaningsih Retno Edhi'}"
SentotPrawirodirdjo,"{'language': 'en', 'value': 'Sentot Alibasa'}"
SentotPrawirodirdjo,"{'language': 'en', 'value': 'Sentot Alibasa Abdul Mustafa Prawirodirdjo'}"
SentotPrawirodirdjo,"{'language': 'en', 'value': 'Abdul Mustopo Prawirodirdjo'}"
SentotPrawirodirdjo,"{'language': 'en', 'value': 'Sentot Alibasyah'}"
SentotPrawirodirdjo,"{'language': 'en', 'value': 'Sentot Ali Pasha'}"
MangkunegaraII,"{'language': 'en', 'value': 'Raden Mas Sulomo'}"
MangkunegaraII,"{'language': 'en', 'value': 'Kanjeng Gusti Pangeran Adipati Arya Mangkunegara II'}"
MangkunegaraII,"{'language': 'en', 'value': 'Pangeran Adipati Prangwadana'}"
MangkunegaraII,"{'language': 'en', 'value': 'KGPAA Mangkoenagoro II'}"
RobertRolloGillespie,"{'language': 'en', 'value': 'Sir Robert Rollo Gillespie'}"
RobertRolloGillespie,"{'language': 'en', 'value': 'Rollo Gillespie'}"
RobertRolloGillespie,"{'language': 'en', 'value': 'Lieut.-Col. Robert Rollo Gillespie'}"
RobertRolloGillespie,"{'language': 'en', 'value': 'Hugh Robert Rollo Gillespie'}"
RobertRolloGillespie,"{'language': 'en', 'value': 'Maj.-Gen. Hugh Robert Rollo Gillespie'}"
JohnCrawfurd,"{'language': 'en', 'value': 'Dr John Crawfurd'}"
ThomasStamfordRaffles,"{'language': 'en', 'value': 'Thomas Stamford Bingley Raffles'}"
ThomasStamfordRaffles,"{'language': 'en', 'value': 'Lai-fo-shih'}"
ThomasStamfordRaffles,"{'language': 'en', 'value': 'Sir Thomas Stamford Raffles'}"
ThomasStamfordRaffles,"{'language': 'en', 'value': 'Thomas Stamford, Sir Raffles'}"
ThomasStamfordRaffles,"{'language': 'en', 'value': 'Stamford, Sir Raffles'}"
ThomasStamfordRaffles,"{'language': 'en', 'value': 'Raffles'}"
ThomasStamfordRaffles,"{'language': 'en', 'value': 'Sir Thomas Stamford Bingley Raffles'}"
ThomasStamfordRaffles,"{'language': 'en', 'value': 'Stamford Raffles'}"
PakubuwonoII,"{'language': 'en', 'value': 'Pakubuwana II'}"
PakubuwonoII,"{'language': 'en', 'value': 'Paku Buwana II'}"
PakubuwonoII,"{'language': 'en', 'value': 'Paku Buwono II'}"
PakubuwanaVI,"{'language': 'en', 'value': 'Pakubuwana VI'}"
PakubuwanaVI,"{'language': 'en', 'value': 'Paku Buwono VI'}"
PakubuwanaVI,"{'language': 'en', 'value': 'Paku Buwana VI'}"
PakubuwanaVI,"{'language': 'en', 'value': 'Pakubuwono VI, Sri Susuhunan'}"
KiaiMadja,"{'language': 'en', 'value': 'Kiai Mojo'}"
KiaiMadja,"{'language': 'en', 'value': 'Kyai Modjo'}"
KiaiMadja,"{'language': 'en', 'value': 'Kiai Madja'}"
KiaiMadja,"{'language': 'en', 'value': 'Kiai Modjo'}"
Diponegoro,"{'language': 'en', 'value': 'Pangeran Diponegoro'}"
Diponegoro,"{'language': 'en', 'value': 'Prince Diponegoro'}"
Diponegoro,"{'language': 'en', 'value': 'Dipanegara'}"
Diponegoro,"{'language': 'en', 'value': 'Raden Mas Ontowiryo'}"
Diponegoro,"{'language': 'en', 'value': 'Diponegoro of Yogyakarta'}"
Diponegoro,"{'language': 'en', 'value': 'Prince Dipanegara'}"
Diponegoro,"{'language': 'en', 'value': 'Dipanagara'}"
KubilaiKhan,"{'language': 'en', 'value': 'IMO 8913722'}"
RadenWijaya,"{'language': 'en', 'value': 'Kertarajasa Jayawardhana'}"
Indonesia,"{'language': 'en', 'value': 'Republic of Indonesia'}"
Indonesia,"{'language': 'en', 'value': 'id'}"
Indonesia,"{'language': 'en', 'value': 'ID'}"
Indonesia,"{'language': 'en', 'value': 'INA'}"
Indonesia,"{'language': 'en', 'value': 'IDN'}"
PapuaNugini,"{'language': 'en', 'value': 'Independent State of Papua New Guinea'}"
PapuaNugini,"{'language': 'en', 'value': 'PNG'}"
PapuaNugini,"{'language': 'en', 'value': 'pg'}"
PapuaNugini,"{'language': 'en', 'value': '🇵🇬'}"
Sambas,"{'language': 'en', 'value': 'Kabupaten Sambas'}"
Sambas,"{'language': 'en', 'value': 'Sambas Regency'}"
Aceh,"{'language': 'en', 'value': 'Nanggroe Aceh Darussalam'}"
Aceh,"{'language': 'en', 'value': 'Provinsi Aceh'}"
Aceh,"{'language': 'en', 'value': 'Aceh Province'}"
SemenanjungMalaka,"{'language': 'en', 'value': 'Kra Peninsula'}"
SemenanjungMalaka,"{'language': 'en', 'value': 'Malacca Peninsula'}"
Papua,"{'language': 'en', 'value': 'Papua Province'}"
Mapenduma,"{'language': 'en', 'value': 'Mapenduma District'}"
TimorLeste,"{'language': 'en', 'value': 'Democratic Republic of Timor-Leste'}"
TimorLeste,"{'language': 'en', 'value': 'tl'}"
TimorLeste,"{'language': 'en', 'value': '🇹🇱'}"
TimorLeste,"{'language': 'en', 'value': 'Democratic Republic of East Timor'}"
TimorLeste,"{'language': 'en', 'value': 'TLS'}"
TimorLeste,"{'language': 'en', 'value': 'Timor Leste'}"
TimorLeste,"{'language': 'en', 'value': 'Timor-Leste'}"
Blitar,"{'language': 'en', 'value': 'Blitar City'}"
HindiaBelanda,"{'language': 'en', 'value': 'Netherlands East Indies'}"
HindiaBelanda,"{'language': 'en', 'value': 'Dutch Indies'}"
HindiaBelanda,"{'language': 'en', 'value': 'Nederlands-Indië'}"
HindiaBelanda,"{'language': 'en', 'value': 'Netherlands Indies'}"
HindiaBelanda,"{'language': 'en', 'value': 'Insulinde'}"
Kalimantan,"{'language': 'en', 'value': 'Kalimantan Island'}"
Kalimantan,"{'language': 'en', 'value': 'Klemantan'}"
Kalimantan,"{'language': 'en', 'value': 'Kalimantan island'}"
Kalimantan,"{'language': 'en', 'value': 'Pulau Kalimantan'}"
Kalimantan,"{'language': 'en', 'value': 'Kalimantan states'}"
Kalimantan,"{'language': 'en', 'value': 'Kalimantan States'}"
Sukabumi,"{'language': 'en', 'value': 'Municipality of Sukabumi'}"
Sukabumi,"{'language': 'en', 'value': 'Sukabumi Municipality'}"
Sukabumi,"{'language': 'en', 'value': 'City of Sukabumi'}"
Sukabumi,"{'language': 'en', 'value': 'Sukabumi City'}"
Surakarta,"{'language': 'en', 'value': 'Solo City'}"
Surakarta,"{'language': 'en', 'value': 'Soerakarta'}"
Surakarta,"{'language': 'en', 'value': 'Surakarta City'}"
"Padang,Indonesia","{'language': 'en', 'value': 'Kota Padang'}"
"Padang,Indonesia","{'language': 'en', 'value': 'Padang City'}"
